(0, 1, -1, 1, 1, 0, -1, -1, -1, 1, 0, -1, -1, -1, 1, 0, -1, -1, -1, -1, 0, 0, -1, 1, 1) 10000.0
(1, 0, 0, 0, 1, 1, -1, 1, -1, 0, 1, 1, 1, 1, 0, 1, 1, -1, 1, 0, 0, 0, 0, 0, 0) 10000.0
(0, -1, -1, -1, 1, 0, -1, -1, -1, -1, 0, -1, 1, -1, -1, 0, -1, 1, -1, -1, 0, -1, 1, -1, -1) 10000.0
(0, 1, 1, -1, 0, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, 1, 0, -1, -1, 1, 1) 10000.0
(0, -1, -1, 1, 1, 0, -1, -1, 1, 1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, 0, 1, 1, 1) 10000.0
(0, 0, 0, 0, 0, 1, 1, 1, -1, 1, 1, 1, -1, -1, 1, 1, 1, -1, 1, 0, 0, 0, 1, 1, 1) 10000.0
(0, 1, -1, -1, 1, 1, -1, -1, 1, 1, 0, -1, 1, -1, -1, 0, -1, 1, -1, 1, 0, 0, 0, 0, 0) 10000.0
(1, 1, 1, 1, 0, 1, 1, -1, -1, 0, 1, 0, 0, 1, 1, 1, -1, -1, -1, 1, 0, 0, 0, 0, 0) 10000.0
(0, 0, 0, 0, 0, 1, 1, 0, -1, 0, 1, 1, -1, 0, 0, 1, 1, -1, 1, 1, 1, 0, 1, 1, 1) 10000.0
(1, 1, -1, 0, 1, 1, 1, -1, -1, 1, 1, 0, -1, -1, 1, 1, 0, 1, -1, 0, 0, 0, 0, 0, 0) 10000.0
(0, -1, 1, 1, 1, 0, -1, -1, -1, 1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, 0) 10000.0
(0, -1, -1, -1, 0, 0, -1, -1, -1, 1, 0, 0, -1, -1, -1, 0, -1, -1, -1, 1, 0, 1, -1, 1, 1) 10000.0
(0, 1, 0, 1, 1, 0, 1, -1, -1, 1, 0, -1, -1, -1, -1, 0, -1, -1, -1, 1, 0, -1, -1, -1, 1) 10000.0
(0, -1, -1, -1, 1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, 1, 0, 1, -1, -1, 1) 10000.0
(0, -1, -1, 1, 1, 0, -1, -1, -1, 1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, 1, -1, -1) 10000.0
(0, 0, 0, 0, 0, 1, 1, -1, -1, 1, 1, -1, 0, 0, 1, 1, 1, 1, -1, 1, 0, 0, 1, 1, 1) 10000.0
(0, 1, -1, 1, 1, 0, -1, -1, -1, 1, 0, -1, -1, -1, -1, 0, 0, -1, -1, -1, 0, 1, -1, -1, -1) 10000.0
(0, 0, 0, 0, 0, 1, -1, 0, -1, 1, 1, -1, -1, 0, 1, 1, -1, 0, 1, 1, 1, 1, 0, 1, 0) 10000.0
(0, -1, -1, 1, 1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, 1) 10000.0
(0, -1, -1, 1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, 1, 0, -1, -1, -1, 1, 0, -1, -1, -1, 1) 10000.0
(1, 1, 1, 0, 1, 1, 1, -1, 1, 1, 1, 0, 1, -1, 1, 1, 0, -1, -1, 0, 0, 0, 0, 0, 0) 10000.0
(0, -1, -1, 1, 1, 0, -1, -1, -1, 1, 0, -1, -1, -1, 1, 0, 0, -1, -1, -1, 0, 0, 1, -1, -1) 10000.0
(1, -1, -1, 1, 1, 1, -1, -1, 1, 0, 1, -1, -1, 1, 0, 1, 0, -1, -1, -1, 0, 0, 0, 0, 0) 10000.0
(0, 1, 0, 1, 1, 0, -1, -1, -1, 1, 0, -1, -1, -1, 0, 0, 0, -1, -1, 1, 0, 0, -1, -1, 1) 10000.0
(0, 0, 1, 0, 1, 1, 0, -1, -1, 1, 1, 0, -1, -1, -1, 1, 0, -1, -1, 1, 0, 0, 1, 1, 0) 10000.0
(0, -1, 1, 1, 1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, 0, 0, -1, 1, -1, 1) 10000.0
(1, 0, 1, 0, 1, 1, 1, -1, -1, 1, 1, 1, -1, -1, -1, 1, 0, 1, -1, -1, 0, 0, 0, 0, 0) 10000.0
(0, 1, -1, -1, 1, 0, -1, -1, -1, 1, 0, 1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, 1, 1, 0) 10000.0
(1, 1, 1, 0, -1, 1, 1, -1, -1, 1, 1, 0, -1, -1, 1, 0, 0, 0, 0, 0, 1, 0, 0, -1, 0) 10000.0
(1, 1, -1, 1, 0, 0, -1, -1, 1, 0, 1, 0, -1, -1, 0, 0, -1, 0, -1, 0, 0, 1, 1, 1, 0) 10000.0
(1, 0, 1, 1, 0, 1, 1, -1, -1, 0, 1, -1, 1, 0, 0, 0, 0, 0, -1, 0, 1, 0, 1, 1, 0) 10000.0
(0, 0, 0, 0, 0, 1, -1, 1, -1, -1, 0, 1, -1, -1, -1, 1, 1, -1, -1, 1, 1, 0, 1, 1, 1) 10000.0
(0, -1, -1, 1, 1, 0, -1, -1, -1, 0, 0, -1, -1, -1, 1, 0, -1, -1, -1, -1, 0, 0, -1, 1, -1) 10000.0
(0, 0, 0, 0, 0, 1, 1, -1, -1, -1, 1, 1, -1, -1, -1, 1, 0, -1, 1, -1, 1, 1, 1, 0, 1) 10000.0
(0, 0, -1, -1, 1, 0, -1, -1, -1, 1, 0, -1, -1, -1, -1, 0, -1, -1, 1, -1, 0, -1, -1, 1, 1) 10000.0
(0, 1, -1, -1, 1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, 1, 0, -1, 0, 1, 1) 10000.0
(1, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, -1, 1, 0, 0, 0, 0, 0, 0, 1, 1, -1, 1) 10000.0
(1, 0, -1, 1, 0, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, 0, 0, 0, 0) 10000.0
(1, -1, 0, 1, 1, 1, -1, 0, 0, 1, 1, 1, 0, -1, -1, 1, -1, 1, -1, 1, 0, 0, 0, 0, 0) 10000.0
(1, 0, 1, 1, 1, 1, 1, 0, -1, 1, 0, -1, -1, 0, 1, 1, -1, -1, 1, 0, 0, 0, 0, 0, 0) 10000.0
(1, -1, 1, 0, 1, 1, 1, -1, 1, 0, 1, 1, -1, -1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1) 10000.0
(1, -1, 1, 0, 0, 1, -1, -1, -1, 1, 0, 1, 0, -1, -1, 1, 1, -1, 1, 0, 0, 0, 0, 0, 0) 10000.0
(0, -1, -1, 0, 1, 0, -1, -1, -1, 1, 0, -1, -1, -1, 1, 0, 0, -1, -1, -1, 0, -1, 1, 0, 1) 10000.0
(0, 0, 0, 0, 0, 1, 0, 1, 0, -1, 1, 1, -1, -1, 0, 1, 1, 1, 0, -1, 1, 1, 0, 1, 1) 10000.0
(1, 1, -1, 1, 0, 1, -1, -1, 0, 0, 0, -1, 0, 1, 0, 1, 0, 1, -1, 1, 0, 1, 0, 0, 1) 10000.0
(0, 1, -1, 1, -1, 0, 0, -1, -1, -1, 0, 1, -1, -1, 1, 0, -1, -1, -1, 1, 0, -1, -1, -1, 1) 10000.0
(0, 1, -1, 0, 1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, 1, 0, -1, 1) 10000.0
(0, -1, -1, 1, 1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, 1, -1, -1, -1) 10000.0
(1, 0, 1, 0, 1, 1, -1, -1, -1, 1, 0, -1, -1, 1, 1, 1, 1, -1, -1, 1, 0, 0, 0, 0, 0) 10000.0
(0, 1, -1, -1, 1, 0, -1, -1, -1, -1, 0, 0, -1, -1, -1, 0, -1, -1, -1, 1, 0, -1, -1, -1, 1) 10000.0
(0, -1, 0, 0, 1, 0, -1, -1, 1, 1, 0, -1, -1, -1, -1, 0, 0, -1, -1, 1, 0, 0, -1, 1, 1) 10000.0
(0, -1, 0, 0, 1, 0, -1, 1, 1, 1, 0, -1, -1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1) 10000.0
(1, 1, 1, 0, -1, 0, 0, 0, -1, 0, 1, -1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0) 10000.0
(0, -1, 1, -1, 1, 0, -1, -1, -1, -1, 0, -1, -1, -1, 1, 0, -1, -1, -1, -1, 0, 0, 0, 1, 1) 10000.0
(0, 0, -1, 1, 1, 1, 1, 0, 1, 1, 1, -1, 1, -1, -1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0) 10000.0
(0, 1, -1, 1, 1, 0, -1, -1, 1, -1, 0, -1, -1, -1, -1, 0, 0, -1, -1, 0, 0, 0, 1, -1, 1) 10000.0
(0, 0, 0, 0, 0, 1, 1, 1, -1, 1, 1, 1, 0, -1, -1, 1, 1, -1, 0, 1, 1, 0, 0, 0, 1) 10000.0
(0, 0, 1, 0, 1, 0, -1, 1, 1, 0, 0, -1, -1, 1, 1, 0, 0, -1, 1, 1, 0, 0, 0, 1, 1) 10000.0
(1, -1, 0, 0, 1, 1, 1, -1, -1, -1, 1, -1, -1, -1, 1, 1, 0, -1, 1, 1, 0, 0, 0, 0, 0) 10000.0
(0, -1, -1, 1, 1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, 1, 0, 0, -1, -1, 1) 10000.0
(0, -1, -1, 1, 0, 0, 1, 1, 0, 1, 0, -1, -1, -1, 1, 0, 0, -1, -1, -1, 0, -1, 0, 0, 1) 10000.0
(0, 1, -1, 0, 1, 1, -1, -1, -1, 1, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, 0, 0, 0, 0, 0) 10000.0
(0, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, 1, 0, -1, -1, -1, -1, 0, -1, 1, -1, 1) 10000.0
(0, -1, 1, 1, 1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, 1) 10000.0
(0, -1, -1, -1, 1, 0, -1, -1, -1, -1, 0, -1, -1, 0, -1, 0, -1, -1, -1, 1, 0, 1, -1, -1, 0) 10000.0
(0, -1, 0, 1, 1, 0, -1, -1, -1, 1, 0, 1, -1, 1, -1, 0, -1, 1, 1, -1, 0, 0, 1, 1, 0) 10000.0
(0, 1, 1, -1, 1, 0, -1, -1, -1, 1, 0, -1, -1, -1, -1, 0, -1, -1, -1, 0, 0, -1, -1, -1, 1) 10000.0
(0, 1, 1, 1, 0, 0, -1, -1, -1, 1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, 1, 1) 10000.0
(0, 1, 1, 1, 1, 0, 0, -1, -1, 1, 0, -1, -1, -1, -1, 0, -1, 1, -1, 1, 0, -1, 1, -1, 1) 10000.0
(0, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, 1, 0, -1, -1, -1, 1, 0, -1, -1, 1, 1) 10000.0
(0, -1, 1, 1, 1, 0, 1, -1, 1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, 1, 0, 0, -1, 0, 1) 10000.0
(1, 0, 0, 0, 1, 1, -1, 1, 0, 0, 0, -1, 0, 1, 1, 1, 1, -1, 1, 0, 0, 0, 0, 0, 0) 10000.0
(0, -1, -1, -1, 1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, 1, -1, 1, 1) 10000.0
(0, 1, 1, 1, 1, 0, -1, -1, -1, -1, 0, -1, -1, -1, 1, 0, -1, -1, -1, -1, 0, 0, -1, -1, 1) 10000.0
(0, 0, 0, 0, 0, 1, -1, -1, 0, 0, 1, -1, 1, 0, 0, 1, 1, 1, -1, 1, 0, 1, 0, 1, 1) 10000.0
(0, 0, 0, 0, 0, 1, -1, -1, -1, 1, 1, -1, -1, 0, 0, 1, -1, 1, 1, 0, 1, 0, -1, 1, 1) 10000.0
(1, 1, -1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, 1, 0, 0, 0, 0, 0) 10000.0
(1, -1, -1, 1, 1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1, 1, -1, -1, -1, -1, 0, 0, 0, 0, 0) 10000.0
(0, 1, 0, 0, 1, 0, -1, -1, 1, 1, 1, 1, -1, -1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0) 10000.0
(1, 0, 0, 1, 1, 0, -1, -1, -1, 1, 1, -1, 1, 1, 0, 1, 0, -1, -1, 1, 0, 0, 0, 0, 0) 10000.0
(0, 1, 0, 0, 1, 0, -1, -1, -1, 1, 0, -1, -1, -1, -1, 0, -1, -1, -1, 1, 0, -1, 1, 1, 1) 10000.0
(1, 0, 1, 1, 1, 1, 0, -1, 1, 0, 0, -1, -1, -1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0) 10000.0
(0, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, 1, 1, 0, -1, -1, 1, 1) 10000.0
(0, -1, -1, 1, 1, 0, -1, -1, -1, -1, 0, -1, -1, -1, 1, 0, 0, -1, -1, -1, 0, 1, -1, -1, -1) 10000.0
(0, 1, 1, 1, 1, 0, -1, 1, -1, 1, 0, -1, 1, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, 1, 1) 10000.0
(1, 1, 0, 1, 0, 1, 1, -1, 0, 1, 1, -1, 0, 1, 1, 0, 0, -1, -1, -1, 0, -1, 1, 0, 1) 10000.0
(0, 0, 0, 0, 0, 0, -1, -1, -1, -1, 1, -1, -1, 1, 1, 0, -1, -1, 1, 1, 0, 1, 1, 0, 1) 10000.0
(1, -1, 1, 1, 1, 1, -1, 0, -1, 1, 0, -1, -1, -1, 1, 1, -1, -1, -1, -1, 0, 0, 0, 0, 0) 10000.0
(0, 1, -1, 1, 0, 0, 1, -1, -1, 1, 0, 1, -1, -1, -1, 0, -1, -1, -1, 1, 0, -1, -1, -1, 1) 10000.0
(0, 1, -1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, -1, 0, 0, 1, -1, -1, 1, 0, 0, 0, 1, 1) 10000.0
(0, 0, 0, 0, 0, 1, 0, -1, -1, 0, 1, 1, -1, 0, 1, 1, 0, -1, -1, 1, 1, 1, 1, 0, 1) 10000.0
(1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, -1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0) 10000.0
(0, 1, -1, -1, -1, 0, -1, -1, -1, 1, 0, -1, -1, -1, 0, 0, -1, -1, -1, 1, 0, 0, 0, 1, 1) 10000.0
(0, 0, 0, 0, 0, 1, -1, -1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, 1, -1, -1, 1) 10000.0
(1, -1, 1, 0, 1, 1, -1, 1, 1, 1, 1, -1, -1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1) 10000.0
(0, 1, 1, 1, 1, 0, -1, -1, -1, 1, 0, -1, -1, -1, -1, 0, -1, -1, -1, 0, 0, -1, 1, -1, 1) 10000.0
(0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1) 3189.964303492125
(-1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, 1, -1) 610.109886278259
(-1, -1, -1, 1, 1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1) 493.88399503873956
(-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, 1, -1, -1, 1) 493.80126158715143
(-1, -1, 1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, 1) 432.6568954213558
(-1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, 1) 306.86091568352083
(0, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1) 43.74029097174562
(-1, -1, -1, -1, -1, 0, -1, -1, -1, 1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, 1, -1, -1, 1) 1.52
(-1, -1, 1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, 1) 1.52
(-1, -1, -1, 1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, 1, 0, -1, -1, -1, 1) 1.52
(-1, -1, -1, 1, 1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, 1) 1.3490988968073934
(1, 0, 0, 0, 1, 0, -1, -1, -1, 0, 1, 1, -1, -1, 1, 1, 1, -1, -1, 1, 0, 0, -1, 1, 1) 0.8
(-1, -1, -1, 1, 1, 0, -1, -1, 1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, 0, 0, -1, -1, -1, 1) 0.8
(0, 1, 1, 0, 1, 1, -1, -1, 1, 0, 0, -1, 0, -1, 1, 1, -1, 1, 1, 0, 0, 1, 0, 0, 0) 0.8
(-1, 1, -1, -1, 1, 0, -1, -1, -1, 0, 0, -1, -1, -1, 1, 0, -1, -1, -1, -1, 0, 0, 1, -1, 1) 0.8
(0, -1, -1, -1, 1, 1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, 0, -1, -1, -1, 0, 1, -1, -1, 1) 0.8
(0, -1, -1, 1, 1, 0, -1, -1, 1, 1, 1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, 1) 0.8
(1, 1, 1, 1, 0, 1, -1, 0, 0, 1, 0, -1, -1, 0, 1, 1, -1, -1, -1, 0, 0, 0, 0, 0, -1) 0.8
(0, 0, 0, 0, 1, 1, -1, 1, 0, 1, 0, -1, -1, -1, 1, 0, 0, -1, 1, -1, 1, -1, 1, -1, 1) 0.8
(0, 1, 0, 0, 0, 1, -1, -1, 1, 1, 0, 1, -1, -1, -1, 1, 1, -1, -1, 1, 0, 0, 0, -1, 0) 0.8
(-1, 1, 1, 1, 0, 0, -1, 1, 0, 1, 0, -1, 1, 1, 0, 0, 0, 0, -1, 1, 0, 1, 0, 1, 1) 0.8
(-1, -1, -1, -1, 1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, 1, -1, -1) 0.8
(-1, -1, -1, 1, 1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, 0, 0, -1, -1, 1, 1) 0.8
(0, 0, 1, -1, 0, 1, -1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1) 0.8
(-1, -1, -1, 1, 0, 0, -1, -1, -1, 1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, 1, -1, -1, 1) 0.8
(0, 1, 0, 1, 0, -1, -1, -1, -1, 1, 0, 0, -1, -1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0) 0.8
(-1, -1, -1, -1, 0, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, 1, 1, 0, -1, 1, 1, 1) 0.8
(0, 1, 0, 1, 1, 1, -1, -1, 1, 0, 1, -1, -1, 1, 1, 1, -1, 1, -1, 0, 0, 0, 0, 0, 1) 0.8
(0, 1, 0, 1, 1, 1, 0, 1, -1, 0, 1, 1, -1, -1, 0, 1, 1, -1, 0, 1, 0, 0, 0, 0, 1) 0.8
(1, 0, 0, -1, 1, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, 0, 0, -1, 0, 0) 0.8
(0, -1, -1, 1, 1, 1, -1, -1, -1, 1, 1, -1, -1, -1, -1, 0, 0, 0, -1, -1, 0, 0, 0, 1, 0) 0.8
(0, 0, 0, 0, 1, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, 0, 0, -1, 0, 1) 0.8
(-1, -1, -1, -1, 1, 0, -1, -1, 1, 1, 0, -1, -1, -1, -1, 0, -1, -1, -1, 1, 0, -1, 1, -1, -1) 0.8
(-1, 1, 1, 1, 1, 0, -1, -1, -1, 0, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1) 0.8
(0, -1, 1, 1, 1, 1, -1, 1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, 1, 0, 0, -1, -1, 1) 0.8
(-1, -1, -1, -1, 0, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, 1, 0, -1, -1, 1, 1) 0.8
(-1, 0, -1, -1, 1, 0, -1, -1, -1, -1, 0, -1, -1, -1, 1, 0, -1, -1, -1, 1, 0, -1, -1, -1, 1) 0.8
(0, 0, 0, -1, 0, 1, -1, -1, 1, 1, 1, -1, -1, -1, 0, 1, -1, -1, 1, 1, 0, 0, 0, 1, 1) 0.8
(0, 1, 1, 0, 1, 1, -1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, -1, -1, 0, 0, 1, 0, 0, 0) 0.8
(0, 0, 0, 0, 1, 1, -1, -1, -1, 1, 1, 1, -1, -1, -1, 1, 0, -1, -1, 1, 0, 1, 0, 0, 1) 0.8
(1, 1, 1, 0, 1, 0, 0, 0, -1, 1, 1, 1, -1, -1, 1, 0, -1, -1, 0, 1, 0, 1, 1, 1, 0) 0.8
(-1, -1, -1, 1, 1, 0, -1, -1, 1, 1, 0, 1, -1, -1, -1, 0, 0, 0, -1, 1, 0, 1, 1, -1, 0) 0.8
(-1, 1, 1, -1, 1, 0, -1, -1, -1, -1, 0, 1, -1, -1, -1, 0, 0, -1, -1, 1, 0, 1, -1, -1, 0) 0.8
(0, 0, -1, 1, 1, 1, 1, -1, -1, -1, 1, -1, -1, -1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0) 0.8
(0, -1, -1, 1, 1, 1, -1, -1, 1, 1, 1, -1, -1, -1, 1, 0, 0, -1, -1, 0, 0, 0, 1, 0, 0) 0.8
(0, -1, 1, 0, 1, 1, -1, -1, -1, 1, 1, -1, -1, -1, 1, 1, -1, -1, -1, 1, 0, 0, 0, -1, 0) 0.8
(0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, -1, -1, 1, 0, -1, -1, 0, 0, 1, 1, 0, 0, 1) 0.8
(1, -1, -1, -1, -1, 0, 0, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, 1, 0, 1, 1, 1, 1) 0.8
(0, -1, -1, 0, 1, 1, -1, -1, 1, -1, 0, -1, -1, -1, -1, 0, -1, 1, -1, -1, 0, -1, 1, -1, 1) 0.8
(-1, -1, -1, -1, 1, 0, -1, -1, 0, 1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, 0, -1, -1, -1) 0.8
(0, 0, -1, -1, 1, 1, -1, -1, 1, -1, 1, -1, -1, -1, -1, 0, 1, 0, -1, 1, 0, 0, 0, 0, 1) 0.8
(-1, -1, -1, -1, 1, 0, -1, -1, -1, 1, 0, -1, -1, -1, 1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1) 0.8
(-1, -1, -1, -1, 1, 0, -1, -1, -1, 1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, 1, -1, -1, -1) 0.8
(0, 1, 0, 1, 1, 1, 0, 1, -1, 1, 1, -1, -1, -1, 1, 1, -1, -1, -1, -1, 1, 0, 0, 0, 0) 0.8
(0, 1, 0, 0, 0, 1, 0, -1, 1, 1, 1, -1, -1, 0, -1, 1, 0, -1, 1, -1, 0, 1, 1, 1, 1) 0.8
(0, 1, 1, 1, 0, 1, -1, -1, 1, 0, 1, -1, -1, 0, 0, 1, -1, -1, -1, 0, 0, 1, 1, 0, 1) 0.8
(1, 0, 0, 1, 0, 1, -1, 0, 0, 1, 1, -1, -1, -1, 1, 0, 0, 1, -1, -1, 0, 1, 0, 0, 1) 0.8
(-1, 1, -1, 1, 1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, 1, 1) 0.8
(0, 1, 0, -1, -1, 1, 1, -1, -1, -1, 1, -1, -1, -1, 0, 0, -1, -1, 1, 1, 0, 0, 1, 0, 0) 0.8
(0, 0, 0, 1, 0, 1, 0, -1, -1, 1, 1, 1, 0, -1, 1, 1, -1, -1, 1, 1, 0, 0, 0, 0, 1) 0.8
(0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, -1, -1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0) 0.8
(-1, -1, -1, 1, 1, 0, -1, -1, -1, 1, 0, 0, -1, -1, -1, 0, -1, -1, -1, -1, 0, 1, -1, 0, 0) 0.8
(1, -1, 1, 1, 1, 0, -1, -1, -1, -1, 0, -1, -1, -1, 1, 0, -1, -1, -1, 0, 0, 0, -1, 1, 0) 0.8
(0, 0, 1, 1, 0, -1, -1, -1, -1, 1, 1, -1, -1, -1, 1, 1, 1, 1, 0, -1, 1, 0, 0, 0, 0) 0.8
(0, -1, -1, -1, 1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, 1, 1, -1, -1) 0.8
(-1, -1, -1, 0, 1, 0, -1, -1, 1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, 1, 1, -1, 1) 0.8
(-1, 1, 1, -1, 1, 0, -1, -1, -1, 1, 0, -1, -1, -1, 0, 0, -1, -1, -1, -1, 0, -1, -1, 1, -1) 0.8
(1, 0, 0, 1, 1, 1, 0, -1, 1, 1, 1, 1, -1, -1, 1, 0, 1, 1, -1, 0, 0, 0, 0, 0, -1) 0.8
(-1, -1, 1, 1, 1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, 0, 0, 0, 1, 1, 0) 0.8
(1, 1, 0, -1, 1, 0, -1, 1, 1, 1, 0, 0, -1, -1, 0, 0, 1, -1, 1, 0, 0, 1, 0, 1, 1) 0.8
(0, -1, -1, 0, 1, 1, -1, -1, -1, 1, 0, 1, -1, -1, 1, 0, -1, 0, -1, 1, 1, 0, 1, 0, 0) 0.8
(-1, -1, -1, 1, 0, 0, -1, -1, -1, -1, 0, -1, -1, -1, 1, 0, -1, -1, -1, -1, 0, 1, 0, -1, 1) 0.8
(0, -1, -1, 1, 1, 1, -1, -1, -1, 0, 0, -1, -1, -1, 1, 0, -1, -1, -1, 1, 0, 1, -1, -1, 1) 0.8
(1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, -1, 1, -1, 0, 1, -1, -1, -1, 1, 0, 0, 0, 1, 1) 0.8
(-1, 0, 1, 1, 0, 0, -1, -1, -1, 1, 0, -1, -1, -1, -1, 0, -1, -1, -1, 1, 0, -1, -1, 1, 1) 0.8
(-1, -1, 1, 0, 1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, 0, -1, 1, 1) 0.8
